keys,en,zh_CN
DATE_FORMAT,Year %d · Month %d · Day %d,第 %d 年 · 第 %d 月 · 第 %d 天
APP_TITLE,Data Center Tycoon,机房大亨
NAV_MAP,Park,园区
NAV_BUILD,Build,建设
NAV_MARKET,Market,行情
NAV_TECH,Tech,科技
NAV_STORE,Store,商店
NAV_SETTINGS,Settings,设置
CAMPUS_OVERVIEW,Campus overview,园区总览
CAMPUS_OVERVIEW_SUBTITLE,Choose a campus to inspect its buildings and pending work,选择园区查看机房与待办事项
CAMPUS_OVERVIEW_CARD,%02d %s · %d/%d · $%s · %d alerts · Land +%d%%,%02d %s · %d/%d · $%s · %d 项 · 地价 +%d%%
CAMPUS_SWITCH_FORMAT,Campus %d / %d,园区 %d / %d
CAMPUS_PREVIOUS,Previous campus,上一园区
CAMPUS_NEXT,Next campus,下一园区
CAMPUS_WORLD_SUMMARY,Campus %02d · %d centers · $%s/mo,园区 %02d · %d 座 · $%s/月
CAMPUS_WORLD_EMPTY,Campus %02d · Expansion site,园区 %02d · 待扩建
CAMPUS_TAB_FORMAT,Campus %d,园区 %d
CAMPUS_TYPE_STANDARD,Standard campus,标准园区
CAMPUS_TYPE_EXPANSION,Expansion campus,扩展园区
CAMPUS_WORLD_TYPE_SUMMARY,%s · %d/%d · Land +%d%% · $%s/mo,%s · %d/%d 座 · 地价 +%d%% · $%s/月
CAMPUS_CAPACITY_DETAIL,%d-center capacity · Land premium +%d%%,上限 %d 座 · 地价溢价 +%d%%
OPERATIONS_CENTER,Task center,待办中心
OPERATIONS_SUBTITLE,Run the company without leaving the park,不离开园区即可管理公司
OPERATIONS_SHORT,Ops,运营
OPERATIONS_PENDING,Action queue,待办队列
OPERATIONS_PENDING_SUMMARY,%d actions · Urgent first,%d 项待办 · 紧急优先
OPERATIONS_ALL_CLEAR,All caught up,事项已清空
OPERATIONS_ALL_CLEAR_DETAIL,The park is running normally · Check market signals below,园区运行正常 · 可顺手查看下方行情
OPERATIONS_TOOLS,Management tools,管理工具
TASK_FAULT_TITLE,%s fault · %s,%s 故障 · %s
TASK_FAULT_SUBTITLE,Efficiency reduced · Auto-repair in %s,效率降低 · %s 后自动修复
TASK_GO_REPAIR,Repair,去维修
TASK_RENEWAL_TITLE,Free switch ready,免费改签已就绪
TASK_RENEWAL_SUBTITLE,%s · %s,%s · %s
TASK_GO_RENEW,Switch,去换约
TASK_RETIRE_TITLE,Retirement ready · %s,可退役 · %s
TASK_RETIRE_SUBTITLE,Recover $%s · Current $%s / month,回收 $%s · 当前月收入 $%s
TASK_GO_DECIDE,Review,去决策
TASK_MARKET_TITLE,%s is live,%s 进行中
TASK_MARKET_SUBTITLE,Find a signing opportunity · Existing rates stay locked,寻找签约机会 · 已签价格保持锁定
TASK_VIEW_MARKET,Market,看行情
COMPANY_OVERVIEW,Company,公司
ERA_SHORT,Era %d,时代 %d
UNLOCK_AT_ERA,Unlocks in Era %d,时代 %d 解锁
UNLOCK_AT_NETWORK,Requires %s,需要 %s
RACKS,Racks,机柜
RACKS_SUBTITLE,Capacity health and hardware lifecycle,容量、健康状态与硬件生命周期
INFRASTRUCTURE,Infrastructure,基础设施
INFRASTRUCTURE_SUBTITLE,Power cooling and end-of-life decisions,供电、制冷与退役决策
BUILD_DATA_CENTER,Build data center,建造机房
VIEW_QUEUE,View queue,查看队列
CASH_FORMAT,$%s,$%s
GEMS_FORMAT,%s Gems,%s 钻石
GEMS_REWARD_SHORT,Gems,钻石
INCOME_RATE,$%s / month,$%s / 月
BUY,Buy,购买
BUILD,Build,建造
INSTALL,Install,安装
UPGRADE,Upgrade,升级
REPAIR,Repair,维修
REPAIR_QUOTE,Repair · $%s · about %s,维修 · $%s · 约 %s
REPAIR_AD_QUOTE,Watch ad · Repair now (%d/%d this hour),看广告 · 立即修复（本小时 %d/%d）
REPAIR_GEMS_QUOTE,Instant repair · %d Gems,钻石立修 · %d 钻石
DISMANTLE_RACK_QUOTE,Dismantle rack · Recover $%s,拆除机柜 · 回收 $%s
RETIRE,Retire,退役
RETIRE_TRADEOFF,Retire before ruin to keep the better harvest · Current $%s / month,报废前退役可获得更高回收 · 当前月收入 $%s
DEMOLISH,Collect scrap,清理残料
