keys,en,zh_CN
DATE_FORMAT,Year %d · Month %d · Day %d,第 %d 年 · 第 %d 月 · 第 %d 天
APP_TITLE,Data Center Tycoon,机房大亨
NAV_MAP,Park,园区
NAV_BUILD,Build,建设
NAV_MARKET,Market,行情
NAV_TECH,Tech,科技
NAV_STORE,Store,商店
NAV_SETTINGS,Settings,设置
OPERATIONS_CENTER,Operations,运营中心
OPERATIONS_SUBTITLE,Run the company without leaving the park,不离开园区即可管理公司
OPERATIONS_SHORT,Ops,运营
COMPANY_OVERVIEW,Company,公司
ERA_SHORT,Era %d,时代 %d
UNLOCK_AT_ERA,Unlocks in Era %d,时代 %d 解锁
UNLOCK_AT_NETWORK,Requires %s,需要 %s
RACKS,Racks,机柜
RACKS_SUBTITLE,Capacity health and hardware lifecycle,容量、健康状态与硬件生命周期
INFRASTRUCTURE,Infrastructure,基础设施
INFRASTRUCTURE_SUBTITLE,Power cooling and end-of-life decisions,供电、制冷与退役决策
BUILD_DATA_CENTER,Build data center,建造机房
VIEW_QUEUE,View queue,查看队列
CASH_FORMAT,$%s,$%s
GEMS_FORMAT,%s Gems,%s 钻石
GEMS_REWARD_SHORT,Gems,钻石
INCOME_RATE,$%s / month,$%s / 月
BUY,Buy,购买
BUILD,Build,建造
INSTALL,Install,安装
UPGRADE,Upgrade,升级
REPAIR,Repair,维修
RETIRE,Retire,退役
DEMOLISH,Clear ruins,清拆废墟
SIGN_CONTRACT,Sign contract,签订合约
SWITCH_CONTRACT,Switch contract,更换合约
CONTRACT_BREACH_FEE,Switching fee: $%s,换约违约金：$%s
CONTRACT_RENEWAL_WINDOW,Renewal window · free switching for %s,续约窗口 · %s 内免费换约
CONTRACT_REMAINING,Term remaining: %s,合约剩余：%s
CONTRACT_FREE_SWITCH,Free switch,免费换约
CONTRACT_PROJECTED,Projected $%s / month,预计 $%s / 月
CONTRACT_IN_SERVICE,In service,服务中
CONTRACT_FIT_TOOLTIP,Compute %.2f · Storage %.2f · GPU %.2f,算力 %.2f · 存储 %.2f · GPU %.2f
CONTRACT_CONFIRM_DELTA,Current $%s / month → $%s / month (%+.1f%%),当前 $%s / 月 → $%s / 月（%+.1f%%）
CONTRACT_TERM_INFO,The new term lasts 6 game months,新合约持续 6 个游戏月
CONTRACT_NO_DC,Build a data center before assigning clients,请先建成机房再调配客户
TOAST_CONTRACT_RENEWAL,Contract renewal window is open,合约续约窗口已开启
CANCEL,Cancel,取消
CONFIRM,Confirm,确认
CLOSE,Close,关闭
CLAIM,Claim,领取
WATCH_AD,Watch rewarded video,观看激励视频
FREE_NOADS,Included with No Ads,去广告权益免费领取
RESTORE_PURCHASES,Restore purchases,恢复购买
STORE_WALLET_HINT,Spend gems on time-saving boosts and special packs,钻石可用于加速与购买特别礼包
STORE_SECTION_DEALS,Limited deals,限时特惠
STORE_SECTION_DEALS_HINT,One-time bundles for major milestones,关键阶段的一次性组合包
STORE_SECTION_GEMS,Gem vault,钻石商店
STORE_SECTION_GEMS_HINT,More gems per dollar in larger packs,大档位可获得更多加送钻石
STORE_SECTION_PERKS,Permanent perks,永久权益
STORE_SECTION_PERKS_HINT,Account-wide upgrades that never expire,永久生效的账户级权益
STORE_DEALS_LATER,More deals unlock at future milestones,更多特惠将在后续里程碑解锁
STORE_BEST_VALUE,Best value,最划算
STORE_BONUS_PCT,+%d%% bonus,+%d%% 加送
STORE_PACK_CONTENTS,%d Gems · $%s cash · %d tickets,%d 钻石 · $%s 现金 · %d 张完工券
STORE_OWNED,Owned,已拥有
NOT_ENOUGH_CASH,Not enough cash,现金不足
NOT_ENOUGH_GEMS,Not enough gems,钻石不足
LOCKED,Locked,未解锁
EMPTY_SLOT,Empty slot,空机位
INSTALLING,Installing,安装中
RACK_DISABLED,Paused,已停机
RACK_TURN_ON,Power on,恢复运行
RACK_TURN_OFF,Pause rack,停机保留
RACK_MARKET_STEADY,Steady · 30% market exposure,稳健 · 30% 行情敏感
RACK_MARKET_BALANCED,Balanced · 100% market exposure,均衡 · 100% 行情敏感
RACK_MARKET_VOLATILE,Volatile · 120% market exposure,高波动 · 120% 行情敏感
FAULTED,Faulted,故障
OVERHEATED,Overheated,过热
UNPOWERED,Unpowered,未通电
POWERED,Powered,供电正常
