real_day,net_worth,cash,datacenters,era,total_revenue,arrears_count,total_built,takeovers,bank_sold,land_spend
0.0,14173.0,3313.0,3,1,0.0,0,3,0,0,2487.0
1.0,21935.78492708334,12160.78492708334,3,1,14506.69177083335,0,3,0,0,2487.0
2.0,26038.72318541663,13161.723185416633,3,1,34703.16537291682,0,4,0,0,2487.0
3.0,22051.63253958335,784.6325395833483,5,2,61077.55263333332,0,6,0,0,7506.0
4.0,26453.290386920846,2249.290386920846,6,2,90862.70607754594,0,7,0,0,11137.0
5.0,34019.607604486824,12198.60760448682,6,2,114535.95079979942,0,7,0,0,11137.0
6.0,23753,0,6,2,133999.6735683426,3,9,0,0,11137.0
7.0,27449.147252218077,8699.14725221808,5,2,153680.87316029114,6,9,0,0,11137.0
8.0,23469.43925913544,4652.439259135439,5,2,171266.02200444782,6,10,0,0,11137.0
9.0,21530.296489059063,2380.2964890590624,5,2,189302.50547239205,6,11,0,0,11137.0
10.0,20644.786325362868,1111.7863253628675,5,2,208162.01122523253,6,12,0,0,11137.0
11.0,25606.814867588582,8592.814867588582,4,2,235633.72606282265,6,13,0,0,11137.0
12.0,28715.543408487887,8564.543408487885,5,2,258472.34277325348,6,14,0,0,11137.0
13.0,24572.955252189277,4488.955252189276,5,2,275868.2532664339,8,15,0,0,11137.0
14.0,26060.391501126764,5976.3915011267645,5,2,299952.5003336012,8,16,0,0,11137.0
15.0,22887,0,6,2,315783.51614431984,11,17,0,0,11137.0
16.0,22550.59217081496,7470.59217081496,4,2,332678.8761819356,13,17,0,0,11137.0
17.0,18134.804588045685,2588.8045880456834,4,2,347151.4350554816,13,18,0,0,11137.0
18.0,22416.67541184915,11140.67541184915,3,2,362370.6946535042,13,18,0,0,11137.0
19.0,19141.558857031087,7265.5588570310865,3,2,377302.59136379074,13,19,0,0,11137.0
20.0,14918.4333198922,2175.4333198921995,3,2,389523.7432224855,13,20,0,0,11137.0
21.0,16569.978371324476,106.97837132447785,4,2,406873.56761883956,13,21,0,0,11137.0
22.0,19982.218060348787,7905.218060348786,3,2,421894.8469242701,13,21,0,0,11137.0
23.0,20642.375522540464,4962.375522540465,4,2,438990.8095764616,13,22,0,0,11137.0
24.0,21612.010760649147,5399.0107606491465,4,2,459151.65904824244,13,23,0,0,11137.0
25.0,21764.011321051235,5218.011321051235,4,2,479636.5352968739,13,24,0,0,11137.0
26.0,20152.42989686096,286.42989686095825,5,2,495815.32585289184,13,25,0,0,11137.0
27.0,24128.065832197077,8782.065832197075,4,2,511614.66935708205,16,25,0,0,11137.0
28.0,22859.736927540125,7246.736927540124,4,2,530496.3359696652,16,26,0,0,11137.0
29.0,16134.841607759578,121.84160775957719,4,2,542518.8671780098,18,27,0,0,11137.0
30.0,23809.44100110124,12199.44100110124,3,2,560871.7746036442,20,27,0,0,11137.0
