real_day,net_worth,cash,datacenters,era,total_revenue,arrears_count,total_built,takeovers,bank_sold
0.0,14684.0,3824.0,3,1,0.0,0,3,0,0
1.0,15609.313895833326,914.3138958333257,4,1,16278.163270833305,0,4,0,0
2.0,23856.82351041667,6242.82351041667,4,1,41416.42679166665,0,5,0,0
3.0,26960.598947916646,10946.598947916647,4,2,70589.75113541662,0,5,0,0
4.0,25867.465437691655,1863.465437691655,6,2,103335.47626842078,0,7,0,0
5.0,25736.291169879136,199.29116987913767,6,2,132094.4409628479,0,9,0,0
6.0,42954.15161546247,17867.151615462466,6,2,170759.39368968114,0,10,0,0
7.0,40995.31822711523,11771.318227115233,7,2,208210.68118154205,0,12,0,0
8.0,57245.19560693466,26084.19560693466,8,2,260039.00554573679,0,13,0,0
9.0,45247.88492010826,8617.884920108265,9,2,306823.3270984934,0,16,0,0
10.0,58857.553926875626,21961.553926875622,9,2,357271.68518859445,0,18,0,0
11.0,46265.73642902287,4315.736429022869,10,2,415888.45247068926,0,21,0,0
12.0,82507.49607563394,42607.49607563394,10,2,484761.07968761266,0,22,0,0
13.0,53026.972508981096,8539.972508981096,11,2,543513.1877042932,0,25,0,0
14.0,76802.9351949811,32831.935194981095,11,3,610084.1045100839,0,27,0,0
15.0,96930.45990585613,53492.45990585613,11,3,671841.9709397092,0,29,0,0
16.0,60764.10889381445,15927.108893814455,11,3,746361.7987948561,0,32,0,0
17.0,101191.3993906583,58821.3993906583,11,3,822481.2427604493,0,33,0,0
18.0,118506.27484768958,54808.27484768959,11,3,930158.5102956062,0,36,0,0
19.0,123004.70508143962,57502.70508143962,12,3,1063789.9306543558,0,39,0,0
20.0,139854.7379742209,57245.73797422089,12,3,1179560.7640588572,0,41,0,0
21.0,156253.25782734592,34269.25782734593,12,3,1363187.3297635438,0,45,0,0
22.0,128477.34193209588,15472.34193209588,13,3,1532249.8361370433,0,46,0,0
23.0,162264.9968867833,15290.996886783309,13,3,1744970.9947557927,0,49,0,0
24.0,265360.26422753325,136805.26422753328,13,3,1985184.3273121645,0,52,0,0
25.0,170144.82982735796,31013.829827357968,14,3,2212066.342418241,0,54,0,0
26.0,211051.13516085802,49814.13516085802,14,3,2459323.128648617,0,57,0,0
27.0,225769.11533672662,28759.115336726623,14,3,2739644.704219801,0,61,0,0
28.0,284863.2366319143,64527.236631914246,14,3,3042485.779369672,0,63,0,0
29.0,325734.9848557892,79358.9848557892,14,3,3396485.299396673,0,66,0,0
30.0,536098.7016022953,296816.70160229533,14,3,3839522.7436908362,0,67,0,0
