real_day,net_worth,cash,datacenters,era,total_revenue,arrears_count,total_built,takeovers,bank_sold,land_spend
0.0,14173.0,3313.0,3,1,0.0,0,3,0,0,2487.0
1.0,22691.7818951875,12916.781895187502,3,1,15378.882187375002,0,3,0,0,2487.0
2.0,19146.465126229123,1349.4651262291245,4,1,37282.84590622908,0,5,0,0,4644.0
3.0,29299.60886909158,8282.60886909158,5,2,70919.86162052916,0,6,0,0,7506.0
4.0,37780.48873536511,14026.488735365107,6,2,106466.16753347832,0,7,0,0,11137.0
5.0,41094.3152796833,15070.315279683304,7,2,140436.78744031725,0,8,0,0,15952.0
6.0,38160.17042315851,10737.17042315851,7,2,173283.31375843383,0,10,0,0,15952.0
7.0,42928.631322265195,16238.631322265192,7,2,205682.85223886897,0,11,0,0,15952.0
8.0,38194.29779483297,10171.297794832974,7,2,236845.84862382733,0,13,0,0,15952.0
9.0,44677.24838555459,17388.248385554587,7,2,271278.44524850004,0,14,0,0,15952.0
10.0,40846.408972780424,4701.408972780424,9,2,325628.59932546894,0,17,0,0,28496.0
11.0,40542.063014881234,8583.063014881236,8,2,356889.5574838261,4,18,0,0,28496.0
12.0,41856.878896438895,6294.878896438895,9,2,397086.15673633624,4,20,0,0,28496.0
13.0,40850.0029282763,4771.002928276303,9,2,437393.1799974834,4,22,0,0,28496.0
14.0,52354.75581448969,17791.755814489694,9,2,482600.17427397403,4,23,0,0,28496.0
15.0,46696.78305454583,11599.78305454583,9,2,517837.8584521794,4,25,0,0,28496.0
16.0,50085.21863267374,14322.218632673746,9,2,562338.291027905,4,27,0,0,28496.0
17.0,47586.45222248972,11289.452222489723,9,3,600856.7108024745,4,29,0,0,28496.0
18.0,46124.25700852411,6624.257008524108,10,3,649347.1368791516,4,31,0,0,36333.0
19.0,52454.9219681861,7901.921968186096,11,3,718792.8848701114,4,34,0,0,45282.0
20.0,52876.305807657045,8589.305807657045,11,3,765858.3069799148,4,36,0,0,45282.0
21.0,59502.05857019083,15464.058570190824,11,3,819879.7440510696,4,38,0,0,45282.0
22.0,46345.57272848704,2724.5727284870354,11,3,863779.7439428584,4,40,0,0,55390.0
23.0,51229.28003371325,3004.2800337132467,12,3,924346.5561195883,4,43,0,0,55390.0
24.0,54912.07789921341,2550.0778992134055,13,3,999122.0192252191,4,46,0,0,66704.0
25.0,58312.30115860863,2014.3011586086286,14,3,1076251.1406187105,4,49,0,0,79268.0
26.0,61806.59312295986,4842.593122959857,14,3,1143270.075289511,4,52,0,0,79268.0
27.0,60389.876362913594,2021.8763629135901,15,3,1210033.4177843065,4,54,0,0,93125.0
28.0,71771.60216113976,13070.602161139763,15,3,1288191.4221797546,4,57,0,0,93125.0
29.0,70419.99575646743,11635.995756467417,15,3,1370627.7942714647,4,60,0,0,108317.0
30.0,91721.48697303969,32871.48697303969,15,3,1455566.6017163545,4,63,0,0,108317.0
