real_day,net_worth,cash,datacenters,era,total_revenue,arrears_count,total_built,takeovers,bank_sold,land_spend
0.0,22675.0,16735.0,2,1,0.0,0,2,0,0,965.0
1.0,22124.783812208327,12283.783812208325,3,1,14372.628895020842,0,3,0,0,2487.0
2.0,18936.81758899991,1073.817588999911,4,1,36611.36616556249,0,5,0,0,4644.0
3.0,29114.62774985617,8031.627749856167,5,2,70344.26732276235,0,6,0,0,7506.0
4.0,38275.02979448031,14455.029794480311,6,2,106654.05651806908,0,7,0,0,11137.0
5.0,42365.4659377807,16275.465937780698,7,2,141440.62650553638,0,8,0,0,15952.0
6.0,39422.508882679234,11999.508882679233,7,2,174708.47818706266,0,10,0,0,15952.0
7.0,43548.030781903915,16858.030781903915,7,2,206385.60892002026,0,11,0,0,15952.0
8.0,28227.498271923105,271.4982719231027,7,2,231998.7642856996,1,13,0,0,21720.0
9.0,30158.67936581571,2819.6793658157094,7,2,259969.54576919755,3,14,0,0,21720.0
10.0,40770.28331310107,9161.28331310107,8,2,306668.68811715173,3,16,0,0,21720.0
11.0,45739.125789391604,13046.1257893916,8,2,350695.35916840803,3,18,0,0,21720.0
12.0,39926.65716289598,3513.657162895981,9,2,389697.31807372597,3,20,0,0,28496.0
13.0,40506.58822965072,3492.5882296507225,9,2,431396.76793342613,3,22,0,0,28496.0
14.0,50244.93319445468,11943.93319445468,10,2,482484.4614397105,3,23,0,0,36333.0
15.0,46208.186854769534,7774.186854769536,10,2,521907.59292469174,3,25,0,0,36333.0
16.0,40896.331342645535,146.33134264553337,10,2,568511.3109742391,3,28,0,0,36333.0
17.0,33341.339083564635,331.33908356463326,8,2,592201.5384426853,9,29,1,2,36333.0
18.0,39958.338382812464,474.3383828124679,10,3,636902.8412516401,9,31,1,2,36333.0
19.0,45640.50012700233,1086.5001270023258,11,3,705536.8043898107,9,34,1,2,45282.0
20.0,45682.83265446698,1261.8326544669872,11,3,751330.6863274288,9,36,1,2,45282.0
21.0,50653.88324598715,6431.883245987148,11,3,803146.8370822931,9,38,1,2,45282.0
22.0,57010.875159162955,15038.875159162953,11,3,847218.7181202053,9,39,1,2,45282.0
23.0,51105.90235150486,4481.9023515048575,12,3,906433.0346438794,9,42,1,2,55390.0
24.0,62100.528240321175,14009.528240321171,12,3,976967.177743103,9,45,1,2,55390.0
25.0,65401.8614215507,13223.861421550697,13,3,1051933.1313391824,9,48,1,2,66704.0
26.0,57098.689359082986,1068.6893590829895,14,3,1116249.5578737538,9,51,1,2,79268.0
27.0,59288.71144008532,9128.71144008532,13,3,1160018.6143042233,14,52,1,2,79268.0
28.0,67460.15549951306,13496.155499513054,14,3,1229037.961084095,14,55,1,2,79268.0
29.0,75643.89943252367,21063.899432523674,14,3,1301941.6466588373,14,58,1,2,79268.0
30.0,91001.1395408886,37112.13954088861,14,3,1378425.58473799,14,61,1,2,79268.0
