real_day,net_worth,cash,datacenters,era,total_revenue,arrears_count,total_built,takeovers,bank_sold,land_spend
0.0,14173.0,3313.0,3,1,0.0,0,3,0,0,2487.0
1.0,22018.858222187497,12243.858222187495,3,1,14605.873496875003,0,3,0,0,2487.0
2.0,26380.702496229187,13503.702496229187,3,1,35100.66122122906,0,4,0,0,2487.0
3.0,24927.83095622922,3844.8309562292184,5,2,65588.0269699791,0,6,0,0,7506.0
4.0,30215.966176275684,6212.966176275684,6,2,96129.15995321612,0,7,0,0,11137.0
5.0,30007.276348249427,3517.2763482494256,7,2,124775.60502818045,0,8,0,0,15952.0
6.0,31486.280556371585,8200.280556371585,6,2,152460.36362101877,0,9,0,0,15952.0
7.0,32227.505968349116,9274.505968349116,6,2,177861.398417478,0,10,0,0,15952.0
8.0,30075.820890227238,10258.820890227238,5,2,200858.73278039254,0,11,0,0,15952.0
9.0,33752.06758313642,11265.067583136417,6,2,227244.42057315607,0,12,0,0,15952.0
10.0,31116.143445116177,2110.1434451161786,7,2,267009.47772286634,0,15,0,0,15952.0
11.0,41682.0274671446,13259.0274671446,7,2,305401.5625945123,0,16,0,0,15952.0
12.0,32680.14471077398,137.14471077397866,8,2,337200.04412631475,0,18,0,0,21720.0
13.0,37386.82814962929,5826.82814962929,8,2,371276.54858309956,0,19,0,0,21720.0
14.0,46682.15330326756,16255.153303267556,8,2,411441.1698418944,0,20,0,0,21720.0
15.0,38218.96463945191,6857.964639451911,8,2,440766.4438799069,0,22,0,0,21720.0
16.0,35445.12870465491,3101.1287046549114,8,2,476319.48346947756,0,24,0,0,21720.0
17.0,37060.25825544738,5766.258255447381,8,2,507325.13293226284,0,25,0,0,21720.0
18.0,35932.462616016914,3655.46261601691,8,2,544654.5838911654,0,27,0,0,21720.0
19.0,46691.500566589035,10661.500566589037,9,3,602511.3281154784,0,29,0,0,28496.0
20.0,40426.902266846504,3879.902266846504,9,3,636996.2872269074,0,31,0,0,28496.0
21.0,48277.34362872821,13246.34362872821,9,3,678011.3786770335,0,32,0,0,28496.0
22.0,42470.56380822799,6906.563808227995,9,3,712914.4773860747,0,34,0,0,28496.0
23.0,40804.85368818463,1853.8536881846303,10,3,759928.73219486,0,36,0,0,36333.0
24.0,41547.084692317076,262.0846923170757,10,3,813415.8407395112,0,39,0,0,36333.0
25.0,60006.23080807249,20638.230808072494,10,3,868840.0481871476,0,40,0,0,36333.0
26.0,44875.68559223889,455.6855922388968,11,3,913870.9889374994,0,43,0,0,45282.0
27.0,40437.32450958413,4090.3245095841285,9,3,943228.2323149076,6,44,1,2,45282.0
28.0,49164.55771581718,6743.557715817184,11,3,992872.1845950896,6,46,1,2,45282.0
29.0,46897.35976646597,2677.3597664659665,11,3,1046316.068081262,6,49,1,2,45282.0
30.0,59862.24553373018,15825.245533730176,11,3,1102843.7617886176,6,51,1,2,45282.0
