real_day,net_worth,cash,datacenters,era,total_revenue,arrears_count,total_built
0.0,8178.444444444445,3824.0,3,1,0.0,0,3
1.0,6454.9903923611255,1270.5459479166807,4,1,16144.480322916666,0,4
2.0,10552.083343750024,4618.75001041669,4,1,39753.484385416836,0,5
3.0,22414.795677083348,16331.462343750016,5,2,75142.1967187502,0,6
4.0,22947.866833518532,17181.200166851864,6,2,104688.15746372717,0,7
5.0,25315.58991275347,20265.58991275347,7,2,141780.91908462884,0,8
6.0,16570.317174738422,10003.650508071756,6,2,172457.7666955721,0,10
7.0,12801.4841110813,4884.817444414632,7,2,206801.6322543105,0,12
8.0,29459.123925274012,22275.790591940677,7,2,251421.0591440243,0,13
9.0,28258.06419607264,20058.06419607264,8,2,301103.1696439897,0,15
10.0,14657.707255395568,5641.0405887289,9,2,345274.338711125,0,17
11.0,11577.949392826114,1827.9493928261145,9,2,385121.3110256388,0,19
12.0,31855.35007656454,23638.683409897872,9,2,438903.8908708352,0,20
13.0,36928.54307828906,28178.543078289058,9,2,487362.0974923512,0,22
14.0,12802.374024330711,1502.374024330711,10,2,544620.5402534967,0,25
15.0,24966.67991341056,13533.346580077225,10,3,605060.8145657534,0,27
16.0,42523.076801882795,33023.076801882795,10,3,659472.8546755804,0,28
17.0,49597.42493145803,39964.091598124694,10,3,712581.110888489,0,30
18.0,52462.37723745339,42695.710570786716,10,3,762045.7606788598,0,32
19.0,58046.3282177774,48146.3282177774,10,3,813907.3596669963,0,34
20.0,27147.511338319004,15297.511338319,11,3,880228.5708135793,0,37
21.0,30421.747772879186,18838.41443954585,11,3,931856.3015762647,0,39
22.0,25198.704831715997,13882.038165049331,11,3,975126.3953265084,0,41
23.0,34634.346002270395,23584.346002270395,11,3,1035215.8066220632,0,43
24.0,40630.870934018065,29847.53760068473,11,3,1089256.7133194383,0,45
25.0,30703.958940268007,18120.62560693467,11,3,1139001.1419376642,0,48
26.0,47783.04824273563,35466.38157606896,11,3,1207235.573078673,0,50
27.0,21418.21674365001,11318.216743650008,10,3,1280618.914110837,0,51
28.0,46255.970724025,36405.970724025,11,3,1355459.7756380863,0,53
29.0,67376.8250614208,57793.491728087465,11,3,1428084.147657773,0,55
30.0,46468.44558133404,23690.66780355626,10,3,1499373.2661551184,0,57
