real_day,net_worth,cash,datacenters,era,total_revenue,arrears_count,total_built
0.0,8178.444444444445,3824.0,3,1,0.0,0,3
1.0,7024.590423611107,1840.1459791666634,4,1,16974.61644791666,0,4
2.0,10467.567687499994,4534.23435416666,4,1,39400.145447916715,0,5
3.0,15864.109087500019,9714.109087500019,5,2,68501.39205625012,0,6
4.0,19668.2789783102,13768.278978310202,6,2,100668.98024914374,0,7
5.0,19197.912127447948,13947.912127447946,7,2,134297.0963592189,0,8
6.0,14832.288169829597,7998.954836496265,6,2,168724.62418512898,0,10
7.0,17727.76092572223,11427.760925722228,6,2,199704.53831862583,0,11
8.0,22710.305824930514,15060.305824930514,7,2,242890.76364491772,0,13
9.0,12244.685807470458,3378.0191408037904,8,2,282505.7417674314,0,15
10.0,28596.326260722766,20862.99292738943,8,2,330673.2789394338,0,16
11.0,18726.064967199593,10126.06496719959,8,2,379730.30947663996,0,18
12.0,30347.992845218098,21197.992845218098,9,2,434187.8175109085,0,20
13.0,37091.337666392836,27408.0043330595,9,2,484235.61664197914,0,22
14.0,28987.15505404325,18770.488387376583,9,2,520530.56964551477,0,24
15.0,39566.26139738818,30882.928064054846,9,2,565841.4991503168,0,25
16.0,36344.87782775743,27128.211161090767,9,3,607055.8903430549,0,27
17.0,15470.106345135926,3770.106345135926,10,3,664977.7855271006,0,30
18.0,35538.97451595655,23705.641182623214,10,3,730915.7962656289,0,32
19.0,19764.3853491244,7914.385349124401,11,3,801392.0033305675,0,34
20.0,39011.89267552717,27428.559342193832,11,3,869813.1630371778,0,36
21.0,48122.574208630234,36805.90754196357,11,3,928157.4344101237,0,38
22.0,14670.148349508709,5570.148349508708,10,3,992983.9444728773,0,39
23.0,22065.157187467063,10881.823854133727,11,3,1056465.1766931266,0,42
24.0,37625.50659923792,26708.83993257125,11,3,1122008.7260059381,0,44
25.0,61517.005252394156,48800.33858572749,11,3,1206709.4820848748,0,47
26.0,13827.099955935846,1493.7666226025103,12,3,1271377.4429303426,0,49
27.0,28684.84509777961,16951.511764446277,12,3,1339092.1918534338,0,51
28.0,31103.064138873393,17969.730805540057,12,3,1406087.1464179638,0,54
29.0,32994.738757421954,6100.2943129775085,12,3,1496929.8545675897,0,56
30.0,64873.24880133865,40912.13769022754,12,3,1592798.6031307764,0,58
