real_day,net_worth,cash,datacenters,era,total_revenue,arrears_count,total_built,takeovers,bank_sold,land_spend
0.0,14173.0,3313.0,3,1,0.0,0,3,0,0,2487.0
1.0,22018.858222187497,12243.858222187495,3,1,14605.873496875003,0,3,0,0,2487.0
2.0,26380.702496229187,13503.702496229187,3,1,35100.66122122906,0,4,0,0,2487.0
3.0,24927.83095622922,3844.8309562292184,5,2,65588.0269699791,0,6,0,0,7506.0
4.0,30215.966176275684,6212.966176275684,6,2,96129.15995321612,0,7,0,0,11137.0
5.0,26963.34363521763,423.3436352176286,7,2,120908.8230994836,0,8,0,0,15952.0
6.0,27466.29841303942,3980.2984130394207,6,2,146717.64613025592,0,9,0,0,15952.0
7.0,27734.798733237574,4448.798733237574,6,2,170619.8137561079,0,10,0,0,15952.0
8.0,20592.631857087574,309.63185708757146,5,2,186856.62129587992,2,11,0,0,15952.0
9.0,27788.539721312234,9505.539721312232,5,2,207383.86627988602,4,11,0,0,15952.0
10.0,28438.300583137418,10022.30058313742,5,2,229779.50314499618,4,12,0,0,15952.0
11.0,29400.9601175692,8851.960117569199,5,2,262334.16202813643,4,14,0,0,15952.0
12.0,26934.67212663478,1598.6721266347795,6,2,290649.1937794703,4,16,0,0,15952.0
13.0,28652.8339823938,3632.833982393802,6,2,317188.5570602451,4,17,0,0,15952.0
14.0,38999.799649657754,11576.79964965775,7,2,352887.30399015464,4,18,0,0,15952.0
15.0,38534.99677471595,11844.996774715957,7,2,379395.13294688985,4,19,0,0,15952.0
16.0,28360.96575550499,353.9657555049889,7,2,404384.1684611048,4,21,0,0,15952.0
17.0,25188.01157695586,8841.011576955862,4,2,417964.98446866305,10,21,1,2,15952.0
18.0,27678.738597473617,8261.738597473617,5,2,440494.4885392335,10,22,1,2,15952.0
19.0,30098.56915207322,10814.569152073223,5,2,466544.3961128411,10,23,1,2,15952.0
20.0,28227.733007288352,9010.733007288352,5,2,487264.930308478,10,24,1,2,15952.0
21.0,26186.88621190964,2049.886211909641,6,2,515255.87720390636,10,26,1,2,15952.0
22.0,26343.777097358907,2206.7770973589086,6,2,537923.7310670554,10,27,1,2,15952.0
23.0,31718.312427855726,7831.312427855726,6,2,568219.1878671078,10,28,1,2,15952.0
24.0,35134.173507189844,6777.173507189842,7,3,605464.2196111496,10,30,1,2,15952.0
25.0,41714.92992105773,14090.929921057732,7,3,639940.7627583941,10,31,1,2,15952.0
26.0,38580.35533800895,11756.355338008952,7,3,670467.1112972244,10,32,1,2,21720.0
27.0,41836.89572673484,10943.895726734838,8,3,709973.3802144795,10,34,1,2,21720.0
28.0,41167.14889057672,9341.14889057672,8,3,748125.197114393,10,36,1,2,21720.0
29.0,35116.08970078197,2307.0897007819713,8,3,779829.6290960356,10,38,1,2,21720.0
30.0,51920.031973989724,20228.031973989724,8,3,825391.1526044108,10,39,1,2,21720.0
