real_day,net_worth,cash,datacenters,era,total_revenue,arrears_count,total_built,takeovers,bank_sold,land_spend
0.0,30620.0,29600.0,1,1,0.0,0,1,0,0,0.0
1.0,18503.463322916614,4310.463322916616,3,1,15351.463322916647,0,4,0,0,2487.0
2.0,21919.413843749942,4039.4138437499405,4,1,35217.41384374996,0,5,0,0,4644.0
3.0,25029.132293749877,8749.132293749879,4,2,62592.13229374996,0,5,0,0,4644.0
4.0,32228.082920655746,8008.082920655748,6,2,101794.08292065586,0,7,0,0,11137.0
5.0,41673.57505867486,16386.57505867486,6,2,139396.5750586747,0,9,0,0,11137.0
6.0,57773.84908198042,33220.84908198042,6,2,181882.84908198015,0,10,0,0,15952.0
7.0,87629.09178884623,63743.09178884623,6,2,232687.0917888454,0,11,0,0,15952.0
8.0,52269.21780012621,29250.217800126207,6,2,279806.2178001254,0,12,0,0,15952.0
9.0,85994.99364812631,74585.99364812631,3,2,325632.9936481258,0,12,0,0,15952.0
10.0,95524.22092887636,83448.22092887636,3,2,348457.22092887625,0,13,0,0,15952.0
11.0,118374.51465098889,110501.51465098889,2,2,377292.51465098804,0,13,0,0,15952.0
12.0,124767.19558848863,115960.19558848863,2,2,395343.19558848866,0,14,0,0,15952.0
13.0,144777.9841709881,136770.9841709881,2,2,419963.98417098925,0,14,0,0,15952.0
14.0,153559.77199298816,141615.77199298816,3,2,441653.7719929897,0,15,0,0,15952.0
15.0,173325.82485881296,165451.82485881296,2,2,466611.82485881454,0,15,0,0,15952.0
16.0,184695.47712887582,176088.47712887582,2,2,490870.477128877,0,16,0,0,15952.0
17.0,198191.99249190075,190384.99249190075,2,2,509071.9924919016,0,16,0,0,15952.0
18.0,211309.90493597576,202769.90493597576,2,2,535163.9049359756,0,17,0,0,15952.0
19.0,227971.398558531,220231.398558531,2,2,556580.3985585326,0,17,0,0,15952.0
20.0,232136.78543312405,223596.78543312405,2,2,573132.7854331237,0,18,0,0,15952.0
21.0,246263.15563187475,238523.15563187475,2,2,591999.1556318708,0,18,0,0,15952.0
22.0,255266.22728437497,246593.22728437497,2,3,612601.2272843674,0,19,0,0,15952.0
23.0,269443.29533945315,261570.29533945318,2,3,631493.2953394485,0,19,0,0,15952.0
24.0,277845.4999284205,273842.4999284205,1,3,643912.4999284224,0,19,0,0,15952.0
25.0,146780.52207422894,9690.522074228938,7,3,730565.5220742305,0,25,0,0,15952.0
26.0,239873.73268080404,27180.732680804023,12,3,1095540.7326808062,0,31,0,0,55390.0
27.0,489068.4973292043,165377.49732920429,18,3,1792507.4973292018,0,37,0,0,142865.0
28.0,530186.5177718922,89302.51777189222,24,3,2463959.51777189,0,43,0,0,282512.0
29.0,634102.3222907985,95028.32229079853,29,3,3724568.3222907954,0,49,0,0,444253.0
30.0,1026089.5925266568,263482.59252665687,29,3,5097579.592526656,0,54,0,0,521468.0
