real_day,net_worth,cash,datacenters,era,total_revenue,arrears_count,total_built,takeovers,bank_sold,land_spend
0.0,30620.0,29600.0,1,1,0.0,0,1,0,0,0.0
1.0,18614.05778695825,4421.05778695825,3,1,15462.057786958332,0,4,0,0,2487.0
2.0,22344.650713208237,4464.650713208237,4,1,35642.650713208175,0,5,0,0,4644.0
3.0,30373.939188291588,14093.93918829159,4,2,67936.93918829157,0,5,0,0,4644.0
4.0,36035.16111114025,2359.1611111402526,8,2,132433.16111114027,0,9,0,0,21720.0
5.0,68879.75179567825,39722.75179567826,7,2,190350.75179567808,0,10,0,0,21720.0
6.0,89397.54111784587,56454.541117845874,8,2,241749.54111784569,0,12,0,0,21720.0
7.0,88426.04610297206,61536.04610297207,7,2,317663.04610297224,0,12,0,0,21720.0
8.0,139008.51840391642,119457.51840391642,5,2,391385.5184039158,0,13,0,0,21720.0
9.0,171840.1521367254,150890.1521367254,5,2,450377.15213672444,0,15,0,0,21720.0
10.0,194359.51084614632,173542.51084614632,5,2,490981.5108461459,0,16,0,0,21720.0
11.0,233364.05111672124,212681.05111672124,5,2,547942.0511167187,0,17,0,0,21720.0
12.0,258969.0732745997,238553.0732745997,5,2,592346.0732745961,0,18,0,0,21720.0
13.0,276085.189596232,224822.18959623203,7,3,672937.1895962299,0,21,0,0,21720.0
14.0,247049.2089038303,49862.208903830295,12,3,960714.2089038279,0,27,0,0,55390.0
15.0,437444.4999073129,113137.49990731289,16,3,1589850.4999073094,0,33,0,0,108317.0
16.0,684294.3333202279,241994.33332022786,22,3,2444135.333320227,0,39,0,0,229675.0
17.0,1040534.6329110081,502180.6329110081,26,3,3898677.6329110092,0,45,0,0,341997.0
18.0,1562499.2214333965,351874.22143339645,31,3,6178434.221433403,0,51,0,0,521468.0
19.0,2549627.7654878334,368076.76548783353,32,3,9613091.765487825,0,57,0,0,562878.0
20.0,5894856.515321527,2622332.515321527,32,3,16051650.515321536,0,63,0,0,562878.0
21.0,13245706.770817773,8951207.770817773,32,3,26913768.770817798,0,69,0,0,562878.0
22.0,31868143.576740745,26625672.576740745,32,3,49503321.57674074,0,75,0,0,562878.0
23.0,51794792.97077684,45667149.97077684,33,3,73895545.97077678,0,81,0,0,606195.0
24.0,72662984.46119574,65669507.46119574,39,3,100000765.46119559,0,87,0,0,907712.0
25.0,100311786.17103472,92666286.17103472,43,3,133337688.17103459,0,93,0,0,1150318.0
26.0,137612301.8094879,129951801.80948791,43,3,176368703.80948776,0,99,0,0,1150318.0
27.0,162927446.15855438,155143446.15855438,44,3,207563795.1585544,0,105,0,0,1216405.0
28.0,186971122.71819815,179187122.71819815,44,3,237444901.71819818,0,111,0,0,1216405.0
29.0,211758326.86529425,203974326.86529425,44,3,268054765.86529425,0,117,0,0,1216405.0
30.0,231269722.44670498,223588222.44670498,44,3,292770511.4467047,0,122,0,0,1216405.0
