real_day,net_worth,cash,datacenters,era,total_revenue,arrears_count,total_built
0.0,30620.0,29600.0,1,1,0.0,0,1
1.0,18757.26491249995,4564.264912499952,3,1,15094.264912499977,0,4
2.0,22242.029599999936,4362.029599999938,4,1,34734.02960000002,0,5
3.0,22287.826912499913,6007.8269124999115,4,2,59044.82691249993,0,5
4.0,25380.869337878386,5897.869337878385,5,2,82270.86933787838,0,6
5.0,27750.26811499644,11603.268114996443,4,2,102710.26811499643,0,7
6.0,24106.925017288107,2973.9250172881093,5,2,122857.9250172882,0,9
7.0,34674.71638798257,13724.716387982564,5,2,151720.71638798268,0,10
8.0,40029.943265590904,19362.943265590904,5,2,175810.9432655912,0,11
9.0,47008.60666866867,26658.606668668664,5,2,206451.60666866918,0,12
10.0,54481.26805940945,34464.26805940945,5,2,233334.26805941007,0,13
11.0,59722.951474453934,38306.951474453934,5,2,264535.951474454,0,15
12.0,72372.46742611502,48219.46742611502,6,2,297163.46742611466,0,16
13.0,76308.39449755732,51105.394497557325,6,2,329303.3944975566,0,18
14.0,87663.82814211564,63110.82814211565,6,2,361745.82814211486,0,19
15.0,55496.71304634903,20219.71304634903,8,2,390369.71304634825,0,23
16.0,57937.9738373305,19440.973837330504,9,2,443765.9738373295,0,25
17.0,74608.92400137216,37978.924001372165,9,2,488775.92400137096,0,26
18.0,66719.26701864993,25636.267018649924,10,2,550762.2670186488,0,29
19.0,92010.53966419298,51460.539664192984,10,3,614000.5396641921,0,31
20.0,72717.24747734936,6102.2474773493595,11,3,726684.2474773478,0,35
21.0,93201.38565560934,29785.38565560933,11,3,862026.3856556084,0,37
22.0,134962.22205447435,54045.22205447433,11,3,994175.222054473,0,39
23.0,135313.85187716805,36420.85187716807,12,3,1165179.851877167,0,41
24.0,194936.19711116937,37966.19711116937,12,3,1428433.1971111705,0,45
25.0,257012.78499277192,53954.78499277192,13,3,1829813.7849927726,0,49
26.0,522807.1150984155,293183.1150984155,14,3,2485074.11509842,0,52
27.0,462828.40990727546,217468.40990727546,16,3,3289099.409907284,0,55
28.0,795355.6793411006,523025.6793411006,16,3,3952438.679341107,0,58
29.0,848203.9379098008,386106.93790980073,16,3,4998905.937909814,0,60
30.0,902647.3658638522,226157.3658638522,15,3,5760764.365863866,0,64
