real_day,net_worth,cash,datacenters,era,total_revenue,arrears_count,total_built,takeovers,bank_sold,land_spend
0.0,30620.0,29600.0,1,1,0.0,0,1,0,0,0.0
1.0,18614.05778695825,4421.05778695825,3,1,15462.057786958332,0,4,0,0,2487.0
2.0,22344.650713208237,4464.650713208237,4,1,35642.650713208175,0,5,0,0,4644.0
3.0,25919.965233791612,9639.96523379161,4,2,63482.96523379156,0,5,0,0,4644.0
4.0,33904.52795910037,9684.527959100371,6,2,103470.52795910017,0,7,0,0,11137.0
5.0,34095.10652354619,3955.10652354619,7,2,143960.106523546,0,10,0,0,15952.0
6.0,60513.01428774298,31173.014287742983,7,2,192320.0142877428,0,11,0,0,15952.0
7.0,88942.77222952848,60335.77222952848,7,2,242054.77222952864,0,12,0,0,15952.0
8.0,64320.762213317386,41566.762213317386,6,2,293412.7622133177,0,12,0,0,15952.0
9.0,100319.18842839333,89108.18842839333,3,2,341120.18842839333,0,12,0,0,15952.0
10.0,112191.8174319982,100447.8174319982,3,2,367121.81743199873,0,13,0,0,15952.0
11.0,127649.63623766741,115172.63623766741,3,2,395548.6362376672,0,14,0,0,15952.0
12.0,141626.51338945693,133286.51338945693,2,2,415054.51338945737,0,14,0,0,15952.0
13.0,156901.92834096766,144558.92834096766,3,2,442801.9283409641,0,15,0,0,15952.0
14.0,172334.03595864988,164261.03595864988,2,2,464626.03595864744,0,15,0,0,15952.0
15.0,182666.76369605548,170523.76369605548,3,2,487098.763696053,0,16,0,0,15952.0
16.0,201731.68015485944,193658.68015485944,2,2,511195.68015485455,0,16,0,0,15952.0
17.0,213857.20135943012,204984.20135943012,2,2,535933.2013594253,0,17,0,0,15952.0
18.0,237326.71175648487,229253.71175648487,2,2,564032.7117564782,0,17,0,0,15952.0
19.0,252059.26669456705,240183.26669456705,3,2,592392.26669456,0,18,0,0,15952.0
20.0,278148.1471851239,265605.1471851239,3,3,631671.1471851136,0,19,0,0,15952.0
21.0,229962.30511086746,164399.30511086746,5,3,673207.3051108557,0,22,0,0,15952.0
22.0,199579.85123827646,7752.851238276446,11,3,934485.8512382639,0,28,0,0,45282.0
23.0,321096.3340044399,18607.334004439894,16,3,1463197.334004428,0,34,0,0,108317.0
24.0,615674.3737564976,215992.37375649757,21,3,2284719.373756488,0,40,0,0,205667.0
25.0,874357.2614619106,370952.2614619106,26,3,3236836.2614619043,0,46,0,0,341997.0
26.0,882900.2432216076,291370.24322160764,31,3,4487572.243221607,0,52,0,0,521468.0
27.0,1600826.8796391631,400831.8796391632,31,3,6799710.879639163,0,58,0,0,521468.0
28.0,3852902.669258484,1494193.6692584842,31,3,11780664.669258488,0,64,0,0,521468.0
29.0,11319381.365629302,7863166.365629302,32,3,22418777.36562933,0,70,0,0,562878.0
30.0,17271320.75845013,13016434.758450128,32,3,31494860.758450124,0,75,0,0,562878.0
