real_day,net_worth,cash,datacenters,era,total_revenue,arrears_count,total_built
0.0,29921.11111111111,29600.0,1,1,0.0,0,1
1.0,15836.962423611014,12403.629090277682,2,1,11753.51797916665,0,3
2.0,15686.316590277685,11369.64992361102,3,1,28094.538812499963,0,4
3.0,9052.664715277662,2169.3313819443283,5,2,54457.22027083313,0,6
4.0,11095.580672337863,4195.580672337863,6,2,82566.46956122655,0,7
5.0,13687.600008263778,5720.933341597111,6,2,119335.15556381921,0,9
6.0,21184.88987377305,13818.22320710638,6,2,150424.11209599517,0,10
7.0,31437.05014340265,24737.05014340265,6,2,184764.6056989582,0,11
8.0,48965.14076887142,42931.80743553808,6,2,226391.02965776043,0,12
9.0,44366.22574737259,37549.55908070593,5,2,255823.78130292834,0,14
10.0,48875.92951496521,42592.596181631874,5,2,283563.48507052136,0,15
11.0,58539.48942994211,52789.48942994211,5,2,316457.0449854986,0,16
12.0,59570.83291346066,54220.83291346066,5,2,340160.0551356837,0,17
13.0,60292.668199988424,55209.33486665509,5,2,362670.2237555446,0,18
14.0,64031.34311494217,61048.00978160883,3,2,375492.2320038316,0,18
15.0,62249.548585428296,58732.88191876163,3,2,390673.7708076512,0,19
16.0,66826.94743180562,64660.280765138945,2,2,401637.83632069547,0,19
17.0,72633.02032921302,71549.68699587969,1,2,412258.90921810345,0,19
18.0,33793.51553181754,23693.51553181754,6,2,429027.7377540409,0,24
19.0,22700.416831299037,11650.416831299039,7,2,471627.3057201887,0,26
20.0,38754.694454215736,28821.3611208824,8,2,515843.2500097726,0,27
21.0,24306.596664551333,13939.929997884667,10,2,584919.8188867755,0,29
22.0,29607.395626449503,18040.728959782835,10,3,644075.6178486751,0,32
23.0,30827.702304018938,18061.03563735227,10,3,698650.9245262435,0,35
24.0,50289.94025879906,38056.60692546573,10,3,761384.829147689,0,37
25.0,35155.71403651432,23305.71403651432,11,3,830211.6029254046,0,39
26.0,48429.661011535834,37512.99434486916,11,3,889577.2165670929,0,41
27.0,37422.19025571683,22238.856922383493,11,3,954251.4124779399,0,46
28.0,61657.85336798771,47407.85336798771,11,3,1023973.7422568769,0,48
29.0,23003.8328121428,9687.16614547613,11,3,1091206.3883676978,0,50
30.0,67859.99527130944,57209.99527130944,11,3,1170035.8841601952,0,51
