real_day,net_worth,cash,datacenters,era,total_revenue,arrears_count,total_built
0.0,29921.11111111111,29600.0,1,1,0.0,0,1
1.0,9314.376023611061,3864.376023611061,3,1,15094.264912499977,0,4
2.0,9862.140711111053,3662.140711111053,4,1,34734.02960000002,0,5
3.0,12417.286981944351,5867.286981944351,5,2,59695.17587083317,0,6
4.0,18557.84543151382,12191.17876484715,6,2,93277.06765373575,0,7
5.0,9668.046320975629,2101.379654308961,6,2,117500.6018765309,0,9
6.0,12970.111696806875,5870.1116968068745,6,2,143841.00058569552,0,10
7.0,14606.202448014737,7839.53578134807,6,2,167537.09133690316,0,11
8.0,27195.50291363512,22995.50291363512,4,2,192026.39180252343,0,11
9.0,27403.659007921953,21320.325674588617,5,2,223162.88123014366,0,13
10.0,37272.25042622516,33205.583759558496,4,2,243249.80598178005,0,13
11.0,38691.45156478991,32474.784898123246,5,2,273860.67378701194,0,15
12.0,51468.81745677334,47268.81745677334,4,2,296956.3730123289,0,15
13.0,54171.5643386011,49971.5643386011,4,2,319875.78656082344,0,16
14.0,52778.165363031716,48378.165363031716,4,2,337409.0542519207,0,17
15.0,61284.69003881873,58568.02337215206,3,2,354245.5789277075,0,17
16.0,60716.663538966895,57466.663538966895,3,2,370625.88576118904,0,18
17.0,67554.3354869576,65587.66882029093,2,2,383408.5577091801,0,18
18.0,66580.52119140206,63947.187858068726,2,2,398614.74341362395,0,19
19.0,72672.32699894361,70838.99366561028,2,2,409411.549221165,0,19
20.0,39569.8406911408,31019.840691140802,5,2,422069.062913362,0,23
21.0,21570.984330654654,9637.650997321318,8,2,467267.87321954314,0,26
22.0,39981.49029171023,29514.82362504356,8,2,514346.7125139304,0,27
23.0,17976.49992449959,7009.833257832921,10,2,575184.7221467199,0,29
24.0,25015.24757394865,14581.914240615315,10,3,626240.136462836,0,31
25.0,32767.29783496949,19400.63116830282,10,3,697230.5200571902,0,35
26.0,53021.9707123723,40188.63737903896,10,3,760846.8596012598,0,37
27.0,64977.124561972996,52727.124561972996,11,3,857918.013450862,0,39
28.0,50046.953194027636,27546.953194027636,11,3,984779.5087495839,0,40
29.0,40552.07863461101,14318.745301277675,11,3,1075356.3008568329,0,46
30.0,103782.68493838608,82482.68493838608,11,3,1186031.9071606067,0,47
