real_day,net_worth,cash,datacenters,era,total_revenue,arrears_count,total_built,takeovers,bank_sold,land_spend
0.0,30620.0,29600.0,1,1,0.0,0,1,0,0,0.0
1.0,17891.98425233328,3748.984252333281,3,1,17281.98425233334,0,4,0,0,4644.0
2.0,26358.073539333334,8612.073539333334,4,1,40485.07353933333,0,5,0,0,4644.0
3.0,26939.210454166667,1003.2104541666668,6,2,86149.2104541667,0,7,0,0,11137.0
4.0,60534.60109962318,22704.601099623178,9,2,175224.60109962287,0,10,0,0,28496.0
5.0,95685.72119808088,62791.72119808088,8,2,237945.7211980805,0,11,0,0,28496.0
6.0,85352.44868431953,57128.448684319534,7,2,313286.448684319,0,12,0,0,28496.0
7.0,128897.26652041593,98603.26652041593,8,2,381006.26652041473,0,13,0,0,28496.0
8.0,179840.7819144598,155220.7819144598,6,2,462206.7819144584,0,15,0,0,28496.0
9.0,237565.32883711037,211745.32883711037,6,2,547375.3288371083,0,17,0,0,28496.0
10.0,274028.8587629864,248874.85876298635,6,3,604866.8587629833,0,18,0,0,28496.0
11.0,290469.017282328,231865.017282328,9,3,688267.0172823253,0,21,0,0,28496.0
12.0,208646.9052783028,50818.90527830279,13,3,871572.9052783002,0,27,0,0,66704.0
13.0,299469.20075176656,32189.200751766562,17,3,1349862.2007517652,0,33,0,0,124884.0
14.0,526458.3905193789,140792.39051937897,21,3,2098917.3905193782,0,39,0,0,205667.0
15.0,1002566.3642931789,510776.3642931789,26,3,3652553.3642931725,0,45,0,0,341997.0
16.0,1237133.8047216285,460652.80472162855,31,3,5023532.804721622,0,51,0,0,521468.0
17.0,1684104.9700568062,316750.97005680634,30,3,7153969.970056803,0,57,0,0,521468.0
18.0,3649614.999821555,1118660.999821555,31,3,11891798.999821553,0,63,0,0,521468.0
19.0,7256434.460715297,3641196.4607152967,32,3,18750294.460715275,0,69,0,0,562878.0
20.0,14460298.13971358,9847753.13971358,32,3,29621079.13971354,0,75,0,0,562878.0
21.0,28086363.681025345,22539313.681025345,33,3,47413051.681025274,0,81,0,0,606195.0
22.0,60375166.22080885,53958189.22080885,35,3,84392993.22080866,0,87,0,0,698664.0
23.0,87660594.186442,80531594.186442,39,3,116942439.1864419,0,93,0,0,907712.0
24.0,114865617.73766437,107205117.73766437,43,3,149912968.73766443,0,99,0,0,1150318.0
25.0,146280846.51985154,138496846.51985154,44,3,187205924.51985136,0,105,0,0,1216405.0
26.0,190528153.68203205,182744153.68203205,44,3,237284111.68203187,0,111,0,0,1216405.0
27.0,216601840.99364176,208817840.99364176,44,3,269185368.9936415,0,117,0,0,1216405.0
28.0,243526990.20990032,235742990.20990032,44,3,301939548.2098992,0,123,0,0,1216405.0
29.0,271181084.68781376,263397084.68781376,44,3,335417702.6878131,0,129,0,0,1216405.0
30.0,292878960.279863,285197460.279863,44,3,362333488.27986234,0,134,0,0,1216405.0
