real_day,net_worth,cash,datacenters,era,total_revenue,arrears_count,total_built,takeovers,bank_sold,land_spend
0.0,30620.0,29600.0,1,1,0.0,0,1,0,0,0.0
1.0,20053.620691432956,5910.620691432957,3,1,19443.620691433,0,4,0,0,4644.0
2.0,31717.4453429613,14037.445342961297,4,1,46190.445342961495,0,5,0,0,4644.0
3.0,27572.78449349467,1769.7844934946697,6,2,87465.78449349492,0,7,0,0,11137.0
4.0,47156.27258740112,8743.27258740112,9,2,162843.2725874014,0,10,0,0,28496.0
5.0,83937.95640325142,50977.956403251424,8,2,227801.95640325165,0,11,0,0,28496.0
6.0,65287.40920008517,36914.40920008517,7,2,294217.4092000857,0,12,0,0,28496.0
7.0,113142.0442303539,85802.0442303539,7,2,365777.0442303539,0,13,0,0,28496.0
8.0,168225.7610749174,148075.7610749174,5,2,442991.7610749175,0,14,0,0,28496.0
9.0,206749.52076281217,185266.52076281217,5,2,508111.52076281176,0,16,0,0,28496.0
10.0,235890.58905594607,214740.58905594607,5,2,556362.5890559453,0,17,0,0,28496.0
11.0,288135.3005025547,259395.3005025547,7,3,635867.3005025546,0,19,0,0,28496.0
12.0,193868.54085452776,65724.54085452776,10,3,734607.5408545267,0,24,0,0,36333.0
13.0,246827.6355102104,23346.635510210413,15,3,1117008.6355102086,0,30,0,0,93125.0
14.0,472582.8103235621,125808.8103235621,19,3,1820622.8103235597,0,36,0,0,162298.0
15.0,725750.6564573841,267519.6564573842,24,3,3100044.656457381,0,42,0,0,282512.0
16.0,873862.948934942,125522.94893494208,28,3,4270123.948934941,0,48,0,0,408389.0
17.0,1705589.8737921217,513109.87379212165,31,3,6591372.873792121,0,54,0,0,562878.0
18.0,3691626.9544368535,1336533.9544368533,31,3,11275063.95443685,0,60,0,0,562878.0
19.0,7572595.384048617,4120442.3840486174,32,3,18294627.384048626,0,66,0,0,562878.0
20.0,14628327.225855496,10166533.225855496,32,3,28934431.22585546,0,72,0,0,562878.0
21.0,27732730.363186866,22335296.363186866,32,3,46078722.36318682,0,78,0,0,562878.0
22.0,55994038.970269434,49712567.970269434,34,3,78937495.97026932,0,84,0,0,651448.0
23.0,83271083.27254884,76149533.27254884,39,3,111488553.27254876,0,90,0,0,907712.0
24.0,110087055.08613108,102429055.08613108,43,3,144034856.08613124,0,96,0,0,1150318.0
25.0,142362041.76178,134578041.76178,44,3,182170689.76178023,0,102,0,0,1216405.0
26.0,185702102.37529618,177918102.37529618,44,3,231329680.3752964,0,108,0,0,1216405.0
27.0,212340128.00093886,204556128.00093886,44,3,263794976.0009391,0,114,0,0,1216405.0
28.0,239923123.86288264,232139123.86288264,44,3,297199171.86288303,0,120,0,0,1216405.0
29.0,267060883.55968198,259276883.55968198,44,3,330166531.55968225,0,126,0,0,1216405.0
30.0,288575710.1849014,280894210.1849014,44,3,356902658.18490136,0,131,0,0,1216405.0
