real_day,net_worth,cash,datacenters,era,total_revenue,arrears_count,total_built
0.0,29921.11111111111,29600.0,1,1,0.0,0,1
1.0,12855.865319444261,9022.531986110927,2,1,5206.4208750000025,0,3
2.0,20660.223506944276,17626.890173610944,2,1,17615.779062500045,0,3
3.0,16265.872006944383,12215.872006944383,3,1,30060.760895833508,0,4
4.0,15461.084211573998,10594.41754490733,4,1,47906.30643379622,0,5
5.0,16208.223227377237,11758.223227377237,3,2,67801.7787829325,0,6
6.0,14736.406253505775,9469.739586839107,4,2,83193.29514239477,0,7
7.0,15208.027787950214,9941.361121283546,4,2,102773.25001017284,0,8
8.0,13377.998676839095,8111.3320101724275,4,2,120151.55423239517,0,9
9.0,12832.963365149208,7366.29669848254,4,2,137519.85225403926,0,10
10.0,19041.339725531136,15591.339725531137,3,2,153018.22861442217,0,10
11.0,17469.390625108586,13619.390625108585,3,2,168224.612847332,0,11
12.0,18548.468184904843,14498.468184904843,3,2,187262.02374046153,0,12
13.0,17436.96883307032,13186.968833070323,3,2,204133.85772196137,0,13
14.0,19217.836229806362,14351.169563139694,4,2,223833.0584520314,0,14
15.0,20553.33126800544,15686.664601338773,4,2,244291.88682356378,0,15
16.0,19692.300563352666,14825.633896686,4,2,262574.1894522441,0,16
17.0,16935.185622345776,12068.518955679108,4,2,278975.4078445678,0,17
18.0,23038.85810855174,18172.191441885072,4,2,304167.41366410773,0,18
19.0,21333.00438155174,16466.33771488507,4,2,321644.89327044075,0,19
20.0,23195.180817107335,18328.514150440667,4,2,342590.4030393296,0,20
21.0,23272.30281914782,18405.63615248115,4,2,361830.85837470356,0,21
22.0,23956.490338476488,19089.82367180982,4,2,381643.3792273659,0,22
23.0,12821.858335902436,5938.525002569102,5,2,402501.413891459,0,24
24.0,13151.638607823725,6468.305274490391,5,2,423119.5274967138,0,25
25.0,13687.554498194078,7204.2211648607445,5,2,443843.7767204168,0,26
26.0,13343.738144025972,7060.404810692638,5,2,463748.29369958205,0,27
27.0,13595.788898617415,7929.122231950747,4,2,484378.67778750695,0,28
28.0,14251.389833038651,8584.723166371983,4,2,504102.61205526185,0,29
29.0,12436.68320222845,6770.016535561783,4,2,521436.2387577853,0,30
30.0,24379.763557540962,20313.096890874294,4,2,541789.3191130973,0,30
