real_day,net_worth,cash,datacenters,era,total_revenue,arrears_count,total_built,takeovers,bank_sold,land_spend
0.0,30620.0,29600.0,1,1,0.0,0,1,0,0,0.0
1.0,26261.600260549712,21341.600260549712,1,1,3180.6002605500003,0,2,0,0,0.0
2.0,24195.410118466472,14738.410118466472,2,1,11242.410118466743,0,3,0,0,965.0
3.0,31688.218656883157,18094.218656883157,3,1,31620.218656883422,0,4,0,0,2487.0
4.0,23651.697279883112,6320.697279883112,4,2,54303.69727988311,0,5,0,0,4644.0
5.0,34516.30216650947,13848.302166509471,5,2,83793.30216650943,0,6,0,0,7506.0
6.0,45534.88339657629,24866.88339657629,5,2,112241.88339657619,0,7,0,0,7506.0
7.0,57261.601265328376,36593.601265328376,5,2,141398.60126532803,0,8,0,0,7506.0
8.0,75483.00171165273,54815.00171165273,5,2,177050.00171165244,0,9,0,0,7506.0
9.0,89143.78949392652,68475.78949392652,5,2,208140.78949392622,0,10,0,0,7506.0
10.0,71049.1431388738,28991.1431388738,5,2,237386.1431388735,0,11,0,0,7506.0
11.0,100553.76574890639,60334.765748906386,5,2,297009.76574890595,0,12,0,0,7506.0
12.0,104349.81404323806,45007.81404323806,5,2,362412.8140432375,0,13,0,0,7506.0
13.0,106571.09657074395,29945.096570743946,5,2,438930.0965707432,0,14,0,0,7506.0
14.0,123055.7408219335,31411.740821933505,5,2,543976.7408219324,0,15,0,0,7506.0
15.0,134432.99469027523,27101.994690275213,6,3,662347.9946902744,0,16,0,0,11137.0
16.0,197867.969967067,91206.96996706701,5,3,842422.9699670669,0,17,0,0,11137.0
17.0,241642.33003879414,121560.33003879414,6,3,1003826.3300387935,0,18,0,0,11137.0
18.0,272247.4085881942,152165.40858819417,6,3,1165871.4085881938,0,19,0,0,11137.0
19.0,348476.2004352217,228394.20043522172,6,3,1373540.2004352203,0,20,0,0,11137.0
20.0,460311.57787325233,340229.57787325233,6,3,1616815.5778732488,0,21,0,0,11137.0
21.0,574530.346051536,454448.34605153603,6,3,1862474.346051533,0,22,0,0,11137.0
22.0,688510.4655536781,568428.4655536781,6,3,2107894.4655536716,0,23,0,0,11137.0
23.0,740172.5094227642,620090.5094227642,6,3,2290996.5094227525,0,24,0,0,11137.0
24.0,772216.487191633,652134.487191633,6,3,2454480.4871916217,0,25,0,0,11137.0
25.0,659980.340348838,342708.340348838,6,3,2762294.340348824,0,26,0,0,11137.0
26.0,705760.2122151083,393766.21221510833,6,3,2975542.2122150874,0,27,0,0,11137.0
27.0,818951.3708143443,519290.37081434426,6,3,3293106.370814321,0,28,0,0,11137.0
28.0,904943.6421501868,617615.6421501868,6,3,3583471.642150164,0,29,0,0,11137.0
29.0,707898.912966736,235714.912966736,6,3,3879410.912966712,0,30,0,0,11137.0
30.0,837100.6868985163,408837.68689851626,5,3,4196273.686898498,0,30,0,0,11137.0
