real_day,net_worth,cash,datacenters,era,total_revenue,arrears_count,total_built
0.0,29921.11111111111,29600.0,1,1,0.0,0,1
1.0,12288.008256944273,8454.674923610939,2,1,4638.563812499991,0,3
2.0,18212.73888194422,15179.405548610888,2,1,15168.294437499968,0,3
3.0,15841.22013194423,11791.22013194423,3,1,29636.109020833406,0,4
4.0,16472.676382117745,11806.009715451079,4,2,50047.89860434038,0,5
5.0,20539.133803191828,16289.133803191826,3,2,73257.6893587477,0,6
6.0,21949.72677249726,17083.06010583059,4,2,92601.61566138697,0,7
7.0,15421.746570321271,8538.413236987937,5,2,117951.30212587785,0,9
8.0,13171.832508168494,6488.49917483516,5,2,136034.72139705825,0,10
9.0,13530.048425136107,7046.715091802773,5,2,156661.27064735978,0,11
10.0,26348.828758376883,20265.495425043548,5,2,190858.38431393352,0,12
11.0,26412.053910327144,19128.720576993812,5,2,222233.2761325503,0,14
12.0,16027.164514841024,7327.164514841024,6,2,248738.05340373146,0,16
13.0,15609.83886988154,7709.83886988154,6,2,272064.0610921054,0,17
14.0,15801.149922219378,8501.149922219378,6,2,294883.70547777775,0,18
15.0,17666.530381524935,11583.1970481916,5,2,320512.41927041695,0,19
16.0,16995.25744552955,11728.590778862885,4,2,341319.47966775496,0,20
17.0,19945.39671620085,14878.73004953418,4,2,364477.9522717594,0,21
18.0,21933.6372125145,15050.303879181167,5,2,396697.8594347391,0,23
19.0,20473.217517073575,11973.217517073575,6,2,426619.10640596447,0,25
20.0,26448.906134476325,18748.906134476325,6,2,456263.1283567001,0,26
21.0,18003.90555811052,9087.238891443852,7,2,488343.79444700066,0,28
22.0,20945.985411652164,13445.985411652164,6,2,516149.2076338758,0,29
23.0,19658.03806180032,11358.038061800318,6,2,548547.9269506909,0,31
24.0,31353.794980733135,21837.128314066467,7,2,593850.3505362931,0,33
25.0,28620.61505546689,18703.94838880022,7,3,627053.8372776933,0,35
26.0,18603.164517758578,8069.831184425242,8,3,664855.0534066501,0,37
27.0,29118.10549045534,18584.772157122003,8,3,713521.6610460138,0,39
28.0,42705.32095893216,32171.987625598827,8,3,765230.5431811555,0,41
29.0,42119.513031469156,31586.17969813582,8,3,802821.4019203589,0,43
30.0,59107.88721921229,50174.55388587895,8,3,846573.1094414345,0,44
