real_day,net_worth,cash,datacenters,era,total_revenue,arrears_count,total_built,takeovers,bank_sold
0.0,30620.0,29600.0,1,1,0.0,0,1,0,0
1.0,26243.41455499972,21323.41455499972,1,1,3162.414555,0,2,0,0
2.0,24287.40451333277,14830.40451333277,2,1,11144.40451333339,0,3,0,0
3.0,31705.820996666047,18111.820996666047,3,1,31126.820996666615,0,4,0,0
4.0,23371.88322999939,6040.883229999388,4,2,53217.88322999981,0,5,0,0
5.0,27545.102173884825,6877.102173884825,5,2,76040.10217388533,0,6,0,0
6.0,37735.0839506487,17067.083950648703,5,2,103660.08395064916,0,7,0,0
7.0,48612.57702710698,27944.577027106978,5,2,131967.57702710747,0,8,0,0
8.0,65795.5871691695,45127.5871691695,5,2,166580.58716916983,0,9,0,0
9.0,73295.65086353749,52627.65086353749,5,2,191510.6508635377,0,10,0,0
10.0,92383.44405526658,71715.44405526658,5,2,228028.44405526697,0,11,0,0
11.0,74365.52529776654,32307.525297766537,5,2,257350.52529776705,0,12,0,0
12.0,94094.76824661368,53875.768246613676,5,2,307198.76824661426,0,13,0,0
13.0,104248.54171406089,44906.54171406089,5,2,378959.5417140612,0,14,0,0
14.0,107247.71804832412,30621.718048324125,5,2,456254.718048324,0,15,0,0
15.0,145309.5170477409,75055.5170477409,5,2,552968.5170477404,0,16,0,0
16.0,165584.31528654633,77804.31528654633,6,3,668390.3152865458,0,17,0,0
17.0,175922.0255617407,86545.02556174071,5,3,781101.0255617409,0,18,0,0
18.0,190838.98916908324,85773.98916908324,6,3,899379.9891690831,0,19,0,0
19.0,240396.96069319418,133065.96069319418,6,3,1066111.9606931952,0,20,0,0
20.0,331245.47487456707,224584.47487456707,5,3,1273600.47487457,0,21,0,0
21.0,368807.71630620776,248725.71630620776,6,3,1428791.7163062098,0,22,0,0
22.0,397317.65609212476,277235.65609212476,6,3,1588741.6560921245,0,23,0,0
23.0,453496.3112077338,333414.3112077338,6,3,1776360.3112077345,0,24,0,0
24.0,479030.6621257985,358948.6621257985,6,3,1933334.6621258003,0,25,0,0
25.0,530399.5174231364,410317.5174231364,6,3,2116143.5174231394,0,26,0,0
26.0,601648.0022094297,481566.00220942975,6,3,2318832.0022094357,0,27,0,0
27.0,650808.3046970603,530726.3046970603,6,3,2499432.3046970665,0,28,0,0
28.0,675486.6339835979,555404.6339835979,6,3,2655550.6339836014,0,29,0,0
29.0,740705.2595636032,620623.2595636032,6,3,2852209.2595636076,0,30,0,0
30.0,834386.092457992,740614.092457992,5,3,3034690.0924580013,0,30,0,0
