real_day,net_worth,cash,datacenters,era,total_revenue,arrears_count,total_built,takeovers,bank_sold,land_spend
0.0,30620.0,29600.0,1,1,0.0,0,1,0,0,0.0
1.0,26261.600260549712,21341.600260549712,1,1,3180.6002605500003,0,2,0,0,0.0
2.0,24195.410118466472,14738.410118466472,2,1,11242.410118466743,0,3,0,0,965.0
3.0,31688.218656883157,18094.218656883157,3,1,31620.218656883422,0,4,0,0,2487.0
4.0,23651.697279883112,6320.697279883112,4,2,54303.69727988311,0,5,0,0,4644.0
5.0,28533.582792085093,7865.582792085093,5,2,77810.582792085,0,6,0,0,7506.0
6.0,39552.16402215189,18884.164022151894,5,2,106259.16402215176,0,7,0,0,7506.0
7.0,51278.881890904,30610.881890904,5,2,135415.88189090372,0,8,0,0,7506.0
8.0,69500.28233722839,48832.2823372284,5,2,171067.28233722813,0,9,0,0,7506.0
9.0,77748.24794242754,57080.24794242754,5,2,196745.24794242703,0,10,0,0,7506.0
10.0,68021.57492990859,25963.574929908587,5,2,234358.57492990818,0,11,0,0,7506.0
11.0,89413.76981562443,49194.76981562444,5,2,285869.76981562393,0,12,0,0,7506.0
12.0,114102.79032495638,76150.79032495638,5,2,342255.7903249556,0,13,0,0,7506.0
13.0,127326.17911491916,70251.17911491916,5,2,417086.179114918,0,14,0,0,7506.0
14.0,133266.61328187515,58906.61328187515,5,2,497321.6132818739,0,15,0,0,7506.0
15.0,137939.0542593691,45625.05425936908,6,2,594721.0542593681,0,16,0,0,11137.0
16.0,174751.59034627047,80841.59034627047,5,3,733907.5903462677,0,17,0,0,11137.0
17.0,198736.52165790155,92075.52165790155,5,3,860721.5216578975,0,18,0,0,11137.0
18.0,226944.48214442414,106862.48214442414,6,3,1006558.4821444204,0,19,0,0,11137.0
19.0,296668.62537358364,176586.62537358367,6,3,1207722.6253735817,0,20,0,0,11137.0
20.0,405789.6450250933,285707.6450250933,6,3,1448283.6450250908,0,21,0,0,11137.0
21.0,454055.68721588404,333973.68721588404,6,3,1627989.6872158824,0,22,0,0,11137.0
22.0,488333.5252330614,368251.5252330614,6,3,1793707.5252330604,0,23,0,0,11137.0
23.0,550326.0176122934,430244.01761229336,6,3,1987140.0176122913,0,24,0,0,11137.0
24.0,577017.8151606225,456935.8151606225,6,3,2145271.8151606224,0,25,0,0,11137.0
25.0,631641.4590848839,511559.4590848839,6,3,2331335.4590848824,0,26,0,0,11137.0
26.0,713783.4084949694,593701.4084949694,6,3,2544917.4084949666,0,27,0,0,11137.0
27.0,765722.3905279585,645640.3905279585,6,3,2728296.390527955,0,28,0,0,11137.0
28.0,800134.3782711634,680052.3782711634,6,3,2894148.3782711625,0,29,0,0,11137.0
29.0,582610.4978211542,265338.4978211542,6,3,3096674.4978211555,0,30,0,0,11137.0
30.0,719520.1755420329,433836.1755420329,5,3,3353362.1755420337,0,30,0,0,11137.0
