real_day,net_worth,cash,datacenters,era,total_revenue,arrears_count,total_built,takeovers,bank_sold,land_spend
0.0,30620.0,29600.0,1,1,0.0,0,1,0,0,0.0
1.0,25540.50335825975,20620.50335825975,1,1,2459.5033582600063,0,2,0,0,0.0
2.0,23203.061861982107,13746.061861982107,2,1,10250.06186198217,0,3,0,0,965.0
3.0,29181.19283822902,15587.19283822902,3,1,29113.192838229115,0,4,0,0,2487.0
4.0,30061.04436734907,17650.04436734907,3,2,51576.04436734928,0,4,0,0,2487.0
5.0,36590.79309337383,20459.79309337383,4,2,73842.79309337419,0,5,0,0,4644.0
6.0,45672.253946150566,29141.253946150566,4,2,98154.25394615087,0,6,0,0,4644.0
7.0,53519.49490767365,36588.49490767365,4,2,121231.49490767404,0,7,0,0,4644.0
8.0,64326.901453600876,46995.901453600876,4,2,147268.90145360155,0,8,0,0,4644.0
9.0,74386.37972154423,53718.37972154423,5,2,175953.37972154512,0,9,0,0,7506.0
10.0,87224.18225807874,66556.18225807874,5,2,206221.18225807944,0,10,0,0,7506.0
11.0,71213.34210974196,29155.342109741963,5,2,237550.3421097424,0,11,0,0,7506.0
12.0,105834.02306187266,65615.02306187266,5,2,302290.0230618734,0,12,0,0,7506.0
13.0,111256.76082821627,51914.76082821627,5,2,369319.76082821726,0,13,0,0,7506.0
14.0,120581.08648738054,43955.08648738054,5,2,452940.08648738137,0,14,0,0,7506.0
15.0,144439.71998911648,52795.719989116464,5,2,565360.7199891172,0,15,0,0,7506.0
16.0,174361.294657371,67030.294657371,6,3,702276.2946573717,0,16,0,0,11137.0
17.0,218710.4484608477,112049.44846084769,5,3,863265.448460848,0,17,0,0,11137.0
18.0,258619.17906053743,138537.17906053743,6,3,1020803.1790605373,0,18,0,0,11137.0
19.0,304724.2374212998,184642.23742129977,6,3,1198348.2374213007,0,19,0,0,11137.0
20.0,360224.9748301656,240142.97483016562,6,3,1385288.974830166,0,20,0,0,11137.0
21.0,425376.2391945182,305294.2391945182,6,3,1581880.239194519,0,21,0,0,11137.0
22.0,477241.37954228313,357159.37954228313,6,3,1765185.379542281,0,22,0,0,11137.0
23.0,598315.409016014,478233.40901601396,6,3,2017699.4090160104,0,23,0,0,11137.0
24.0,653105.3065604669,533023.3065604669,6,3,2203929.306560468,0,24,0,0,11137.0
25.0,734989.034904198,614907.034904198,6,3,2417253.034904195,0,25,0,0,11137.0
26.0,780751.7049663096,660669.7049663096,6,3,2594455.704966307,0,26,0,0,11137.0
27.0,560812.0776034748,243540.07760347484,6,3,2794566.0776034715,0,27,0,0,11137.0
28.0,736704.737002902,424710.7370029019,6,3,3137926.737002903,0,28,0,0,11137.0
29.0,905882.2624196659,606221.2624196659,6,3,3511477.262419665,0,29,0,0,11137.0
30.0,1236117.0846920453,975099.0846920453,5,3,3998395.084692046,0,29,0,0,11137.0
