real_day,net_worth,cash,datacenters,era,total_revenue,arrears_count,total_built,takeovers,bank_sold,land_spend
0.0,30620.0,29600.0,1,1,0.0,0,1,0,0,0.0
1.0,26261.600260549712,21341.600260549712,1,1,3180.6002605500003,0,2,0,0,0.0
2.0,25250.75453559151,15793.75453559151,2,1,12297.754535591666,0,3,0,0,965.0
3.0,36079.44344649573,22485.44344649573,3,1,36011.4434464959,0,4,0,0,2487.0
4.0,31610.978702867593,14279.978702867593,4,2,62262.97870286774,0,5,0,0,4644.0
5.0,47268.29206749888,26600.292067498878,5,2,96545.2920674991,0,6,0,0,7506.0
6.0,60670.01638991084,40002.01638991084,5,2,127377.0163899112,0,7,0,0,7506.0
7.0,74225.38716293887,53557.387162938874,5,2,158362.38716293933,0,8,0,0,7506.0
8.0,94788.6534433511,74120.6534433511,5,2,196355.65344335148,0,9,0,0,7506.0
9.0,80487.5675047348,38429.567504734805,5,2,229394.56750473514,0,10,0,0,7506.0
10.0,104171.62520795423,63952.62520795423,5,2,283197.6252079547,0,11,0,0,7506.0
11.0,113199.16080204774,53857.16080204774,5,2,353832.16080204764,0,12,0,0,7506.0
12.0,128870.26329967455,52244.26329967455,5,2,443799.26329967455,0,13,0,0,7506.0
13.0,152000.36002751108,60356.360027511066,5,2,555491.3600275114,0,14,0,0,7506.0
14.0,178255.7294398384,70924.72943983841,6,3,688740.7294398383,0,15,0,0,11137.0
15.0,214012.74691222614,107351.74691222614,5,3,841137.7469122258,0,16,0,0,11137.0
16.0,293477.8940539571,173395.89405395705,6,3,1038231.894053956,0,17,0,0,11137.0
17.0,353392.33265615994,233310.33265615994,6,3,1229586.3326561574,0,18,0,0,11137.0
18.0,395090.5231242528,275008.5231242528,6,3,1402724.5231242508,0,19,0,0,11137.0
19.0,483042.8780808037,362960.8780808037,6,3,1622116.8780808006,0,20,0,0,11137.0
20.0,616873.4802391314,496791.4802391314,6,3,1887387.4802391278,0,21,0,0,11137.0
21.0,764673.9689618419,644591.9689618419,6,3,2166627.9689618377,0,22,0,0,11137.0
22.0,618884.0352678536,301612.03526785364,6,3,2440888.0352678495,0,23,0,0,11137.0
23.0,840307.0037422366,528313.0037422366,6,3,2829779.0037422306,0,24,0,0,11137.0
24.0,979735.046053079,482884.04605307896,6,3,3462190.0460530645,0,25,0,0,11137.0
25.0,1047199.0371968802,370769.0371968802,6,3,4058665.037196862,0,26,0,0,11137.0
26.0,1272181.31030642,625696.3103064201,6,3,4596982.310306405,0,27,0,0,11137.0
27.0,1446208.309702101,639532.3097021009,6,3,5409858.309702079,0,28,0,0,11137.0
28.0,1400944.7042955202,428602.7042955202,7,3,6046943.704295502,0,29,0,0,15952.0
29.0,1447755.6940100465,335501.69401004654,7,3,6858032.694010031,0,30,0,0,15952.0
30.0,1585755.5026715095,558667.5026715095,7,3,7472048.5026714895,0,30,0,0,15952.0
