real_day,net_worth,cash,datacenters,era,total_revenue,arrears_count,total_built,takeovers,bank_sold,land_spend
0.0,30620.0,29600.0,1,1,0.0,0,1,0,0,0.0
1.0,26243.41455499972,21323.41455499972,1,1,3162.414555,0,2,0,0,0.0
2.0,24097.40451333277,14640.40451333277,2,1,11144.40451333339,0,3,0,0,965.0
3.0,31194.820996666043,17600.820996666043,3,1,31126.820996666615,0,4,0,0,2487.0
4.0,31702.883229999403,19291.883229999403,3,2,53217.88322999981,0,4,0,0,2487.0
5.0,32774.12578118342,16643.125781183426,4,2,70026.12578118383,0,5,0,0,4644.0
6.0,39033.991884364,22502.991884363997,4,2,91515.9918843643,0,6,0,0,4644.0
7.0,44894.537888322324,27963.537888322324,4,2,112606.53788832265,0,7,0,0,4644.0
8.0,58315.24459902361,40984.24459902361,4,2,141257.2445990243,0,8,0,0,4644.0
9.0,62616.054647266705,41948.054647266705,5,2,164183.05464726748,0,9,0,0,7506.0
10.0,80888.39906977637,60220.399069776366,5,2,199885.39906977717,0,10,0,0,7506.0
11.0,92717.93906206805,72049.93906206805,5,2,229144.93906206876,0,11,0,0,7506.0
12.0,73932.94043747094,31874.94043747094,5,2,257699.94043747144,0,12,0,0,7506.0
13.0,110898.16038700705,70679.16038700705,5,2,324784.16038700775,0,13,0,0,7506.0
14.0,104878.38938183688,45536.38938183688,5,2,380371.3893818375,0,14,0,0,7506.0
15.0,107324.9909415001,30698.990941500102,5,2,457113.99094150105,0,15,0,0,7506.0
16.0,137141.79113375928,45497.79113375928,5,2,575492.7911337598,0,16,0,0,7506.0
17.0,146789.68803337042,39458.6880333704,6,3,692134.68803337,0,17,0,0,11137.0
18.0,222122.49275908803,115461.49275908803,5,3,884107.4927590869,0,18,0,0,11137.0
19.0,243882.78383504174,123800.78383504174,6,3,1023496.7838350412,0,19,0,0,11137.0
20.0,272667.3982921714,152585.39829217145,6,3,1183721.3982921708,0,20,0,0,11137.0
21.0,321911.06551048375,201829.06551048375,6,3,1364405.0655104823,0,21,0,0,11137.0
22.0,347485.97071876185,227403.97071876185,6,3,1521419.9707187596,0,22,0,0,11137.0
23.0,397420.9435321277,277338.9435321277,6,3,1702794.9435321277,0,23,0,0,11137.0
24.0,433320.18502436817,313238.18502436817,6,3,1870134.1850243693,0,24,0,0,11137.0
25.0,455822.30040184,335740.30040184,6,3,2024076.300401841,0,25,0,0,11137.0
26.0,502645.12011368683,382563.12011368683,6,3,2202339.1201136885,0,26,0,0,11137.0
27.0,583954.6055169255,463872.60551692545,6,3,2415088.6055169273,0,27,0,0,11137.0
28.0,613391.9024744807,493309.9024744807,6,3,2575965.902474484,0,28,0,0,11137.0
29.0,641215.0246920268,521133.0246920268,6,3,2735229.024692031,0,29,0,0,11137.0
30.0,701540.6597097208,607768.6597097208,5,3,2884354.6597097274,0,29,0,0,11137.0
