real_day,net_worth,cash,datacenters,era,total_revenue,arrears_count,total_built,takeovers,bank_sold,land_spend
0.0,30620.0,29600.0,1,1,0.0,0,1,0,0,0.0
1.0,26261.600260549712,21341.600260549712,1,1,3180.6002605500003,0,2,0,0,0.0
2.0,24718.75414246651,15261.75414246651,2,1,11765.754142466667,0,3,0,0,965.0
3.0,33547.98349528333,19953.983495283333,3,1,33479.983495283566,0,4,0,0,2487.0
4.0,26976.614493883324,9645.614493883324,4,2,57628.614493883484,0,5,0,0,4644.0
5.0,39760.02263246768,19092.022632467677,5,2,89037.02263246787,0,6,0,0,7506.0
6.0,52608.6605130225,31940.6605130225,5,2,119315.66051302265,0,7,0,0,7506.0
7.0,66164.03128605054,45496.03128605054,5,2,150301.03128605074,0,8,0,0,7506.0
8.0,86727.29756646282,66059.29756646282,5,2,188294.2975664629,0,9,0,0,7506.0
9.0,72426.21162784653,30368.211627846526,5,2,221333.21162784655,0,10,0,0,7506.0
10.0,96110.26933106594,55891.26933106594,5,2,275136.26933106617,0,11,0,0,7506.0
11.0,105137.80492515939,45795.80492515939,5,2,345770.8049251591,0,12,0,0,7506.0
12.0,120808.90742278623,44182.90742278623,5,2,435737.907422786,0,13,0,0,7506.0
13.0,143939.0041506228,52295.004150622786,5,2,547430.0041506226,0,14,0,0,7506.0
14.0,170194.37356295015,62863.373562950146,6,3,680679.3735629496,0,15,0,0,11137.0
15.0,205951.39103533782,99290.39103533782,5,3,833076.3910353371,0,16,0,0,11137.0
16.0,285416.53817706875,165334.53817706875,6,3,1030170.5381770673,0,17,0,0,11137.0
17.0,345330.9767792718,225248.9767792718,6,3,1221524.9767792688,0,18,0,0,11137.0
18.0,387029.1672473646,266947.1672473646,6,3,1394663.1672473622,0,19,0,0,11137.0
19.0,474981.5222039156,354899.5222039156,6,3,1614055.522203912,0,20,0,0,11137.0
20.0,608812.1243622433,488730.12436224334,6,3,1879326.1243622391,0,21,0,0,11137.0
21.0,756612.6130849536,636530.6130849536,6,3,2158566.6130849486,0,22,0,0,11137.0
22.0,610822.6793909654,293550.6793909654,6,3,2432826.6793909604,0,23,0,0,11137.0
23.0,678442.7549591258,366448.7549591258,6,3,2667914.754959122,0,24,0,0,11137.0
24.0,748356.277728226,448695.2777282261,6,3,2942201.277728225,0,25,0,0,11137.0
25.0,958034.0472741887,670706.0472741887,6,3,3356252.0472741867,0,26,0,0,11137.0
26.0,765045.6201536175,292861.62015361746,6,3,3656247.620153621,0,27,0,0,11137.0
27.0,903120.5025787739,448547.5025787739,6,3,4034723.502578771,0,28,0,0,11137.0
28.0,1036688.3804182243,596027.3804182243,7,3,4453068.380418221,0,29,0,0,15952.0
29.0,915966.0867028241,305448.0867028241,7,3,4914729.086702822,0,30,0,0,15952.0
30.0,1050578.8224646011,498982.822464601,6,3,5320203.82246459,0,30,0,0,15952.0
